ep.,num,start,end,キャラクター,字幕テキスト
6,69,"00:08:19,833","00:08:23,453",r,えっ？
6,70,"00:08:23,453","00:08:28,692",,≪[TEL]
6,70,"00:08:23,453","00:08:28,692",m,なんだ　誠司か
6,71,"00:08:28,692","00:08:31,628",s,　キュアライン　
6,71,"00:08:28,692","00:08:31,628",s,（誠司）「なんだとは　なんだよ！」
6,72,"00:08:31,628","00:08:35,181",m,いや　実は…
6,72,"00:08:31,628","00:08:35,181",m,ひめが　いなくなっちゃってさ
6,73,"00:08:35,181","00:08:38,118",s,「ああ　あいつなら
6,73,"00:08:35,181","00:08:38,118",s,大森の家に行ったぞ」
6,74,"00:08:38,118","00:08:42,418",m,えっ!?　ひめが　おおもりご飯に!?
6,75,"00:08:58,154","00:09:00,006",h,う～ん！
6,76,"00:09:00,006","00:09:02,559",h,ウッ…
6,77,"00:09:02,559","00:09:05,959",y,ひめちゃん　ゆっくり食べてね
6,78,"00:09:10,133","00:09:15,038",y,どうかな？　うちのお弁当
6,78,"00:09:10,133","00:09:15,038",h,最高だよ！
6,79,"00:09:15,038","00:09:19,192",h,ゆうこは　わたしの命の恩人だよ！
6,80,"00:09:19,192","00:09:22,596",y,そんなふうに
6,80,"00:09:19,192","00:09:22,596",y,よろこんでもらえると　うれしいわ
6,81,"00:09:22,596","00:09:25,582",y,でも　おうちの人は　今ごろ　きっと
6,82,"00:09:25,582","00:09:29,682",y,悲しい思いを
6,82,"00:09:25,582","00:09:29,682",y,してるんじゃないかな？
6,82,"00:09:25,582","00:09:29,682",h,えっ？
6,83,"00:09:31,688","00:09:34,374",y,せっかく　ごはんを作ったのに
6,84,"00:09:34,374","00:09:38,074",y,ひめちゃんに
6,84,"00:09:34,374","00:09:38,074",y,食べてもらえなかったんだから
6,85,"00:09:40,864","00:09:44,164",h,いいのよ　リボンが悪いんだから
6,86,"00:09:46,569","00:09:49,869",h,わたしの気持ちなんか
6,86,"00:09:46,569","00:09:49,869",h,無視なんだもの！
6,87,"00:09:53,827","00:09:57,514",y,ひめちゃんは　お料理のお手伝いを
6,87,"00:09:53,827","00:09:57,514",y,したりするの？
6,88,"00:09:57,514","00:09:59,599",h,するわけないでしょ
6,89,"00:09:59,599","00:10:02,736",h,わたしは　おいしく食べるのが
6,89,"00:09:59,599","00:10:02,736",h,お務めなんだもの
6,90,"00:10:02,736","00:10:04,754",y,そっか
6,91,"00:10:04,754","00:10:07,824",y,あのさ　ひめちゃん
6,91,"00:10:04,754","00:10:07,824",h,うん？
6,92,"00:10:07,824","00:10:09,676",y,おねがいがあるんだけど
6,93,"00:10:09,676","00:10:13,897",y,あとで少し　うちのお店の
6,93,"00:10:09,676","00:10:13,897",y,お手伝いをしてくれない？
6,94,"00:10:13,897","00:10:18,802",y,実は今日　月に一度の
6,94,"00:10:13,897","00:10:18,802",y,ハッピーモリモリデーだから　いそがしいの
6,95,"00:10:18,802","00:10:23,106",h,もちろん！
6,95,"00:10:18,802","00:10:23,106",h,ゆうこは　わたしの命の恩人だもん
6,96,"00:10:23,106","00:10:26,006",y,ありがとう！　助かるよ
6,97,"00:10:28,411","00:10:31,665",s,　キュアライン　（誠司）「なるほど…
6,97,"00:10:28,411","00:10:31,665",s,メシのことがきっかけね」
6,98,"00:10:31,665","00:10:34,784",m,だからね　誠司
6,98,"00:10:31,665","00:10:34,784",m,わたしが２人のために
6,99,"00:10:34,784","00:10:36,903",m,がんばっちゃおうと思うの
6,100,"00:10:36,903","00:10:41,675",m,仲直りは
6,100,"00:10:36,903","00:10:41,675",m,早ければ早いほど　いいもんね！
6,101,"00:10:41,675","00:10:44,377",s,「おまえ　ちょっと強引すぎるぞ」
6,102,"00:10:44,377","00:10:47,364",s,「ちゃんと２人の気持ちは
6,102,"00:10:44,377","00:10:47,364",s,考えたのか？」
6,103,"00:10:47,364","00:10:50,383",m,だいじょうぶだって　ねぇ　リボン
6,104,"00:10:50,383","00:10:53,019",m,わたしといっしょに
6,104,"00:10:50,383","00:10:53,019",m,お迎えに行くよね？
6,105,"00:10:53,019","00:10:57,919",r,イヤですわ
6,105,"00:10:53,019","00:10:57,919",r,ダレがあんなワガママ姫なんか…
6,106,"00:10:59,793","00:11:05,098",b,リボン　きみがダレよりも
6,106,"00:10:59,793","00:11:05,098",b,ひめに愛情を注いできたことを
6,107,"00:11:05,098","00:11:08,017",b,ボクは知っている
6,108,"00:11:08,017","00:11:12,117",b,その愛は　きっと
6,108,"00:11:08,017","00:11:12,117",b,ひめも分かってくれるはずさ
6,109,"00:11:17,193","00:11:20,063",r,し…　しかたないですわね
6,110,"00:11:20,063","00:11:25,552",r,ひめが１人だと
6,110,"00:11:20,063","00:11:25,552",r,何をしでかすか分かりませんし
6,111,"00:11:25,552","00:11:30,740",m,よし！　そうと決まったら
6,111,"00:11:25,552","00:11:30,740",m,早速　ひめを　さがしに行こう！
6,112,"00:11:30,740","00:11:33,243",,フフ…
6,113,"00:11:33,243","00:11:37,814",n,クンクン…　くさいですなぁ
6,114,"00:11:37,814","00:11:41,114",n,愛の香りが鼻につく
6,115,"00:11:43,103","00:11:47,003",n,これは　わたしの大切な
6,115,"00:11:43,103","00:11:47,003",n,昼寝の時間が台なしですぞ
6,116,"00:13:26,973","00:13:28,975",,フゥ～
6,117,"00:13:28,975","00:13:34,475",h,さ～て　命の恩人・ゆうこへの
6,117,"00:13:28,975","00:13:34,475",h,恩返しタイムね！
6,118,"00:13:38,117","00:13:41,671",r,≪コ　コ　コ　コ　コック
6,118,"00:13:38,117","00:13:41,671",r,かわルンルン！≫
6,119,"00:13:41,671","00:13:48,461",,♪♪～
6,120,"00:13:48,461","00:13:54,361",,はい　「ビックリ大森弁当」ですね
6,120,"00:13:48,461","00:13:54,361",,お父ちゃん　「ビックリ」１つね！
6,121,"00:13:55,718","00:13:59,956",,≪あと豚汁２つね！≫
6,121,"00:13:55,718","00:13:59,956",,あいよ
6,122,"00:13:59,956","00:14:03,826",,はい　お先
6,122,"00:13:59,956","00:14:03,826",,「ビックリ大森フライ」上がりね
6,123,"00:14:03,826","00:14:06,062",,かっこいい！
6,124,"00:14:06,062","00:14:11,251",y,あら　ひめちゃん　その格好
6,124,"00:14:06,062","00:14:11,251",y,気合　十分だね
6,125,"00:14:11,251","00:14:13,586",h,わたしに　まかせといてよ！
6,126,"00:14:13,586","00:14:18,791",大森たけお,ハハハ…　そいつは　たのもしいや
6,126,"00:14:13,586","00:14:18,791",大森たけお,よろしくね　ひめちゃん
6,127,"00:14:18,791","00:14:22,278",h,はい！　よろしくおねがいします
6,128,"00:14:22,278","00:14:24,714",h,エヘヘ…
6,129,"00:14:24,714","00:14:27,600",h,う～ん…
6,130,"00:14:27,600","00:14:32,255",h,ねぇ　ゆうこ　この皮むきって
6,130,"00:14:27,600","00:14:32,255",h,いつまでやればいいの？
6,131,"00:14:32,255","00:14:35,308",y,うん？
6,131,"00:14:32,255","00:14:35,308",h,ほら　もっとさ～
6,132,"00:14:35,308","00:14:40,713",h,ジャーッとか　ジューッとか
6,132,"00:14:35,308","00:14:40,713",h,かっこいい仕事があるでしょ？
6,133,"00:14:40,713","00:14:45,184",y,お料理はね
6,133,"00:14:40,713","00:14:45,184",y,下ごしらえが　一番大切なんだよ
6,134,"00:14:45,184","00:14:49,405",y,キッチンの前でお料理するのは
6,134,"00:14:45,184","00:14:49,405",y,最後の最後なんだから
6,135,"00:14:49,405","00:14:52,926",h,じゃあ　あとで　やるのよね？
6,135,"00:14:49,405","00:14:52,926",y,ううん
6,136,"00:14:52,926","00:14:56,229",y,今日は　一日
6,136,"00:14:52,926","00:14:56,229",y,ジャガイモの皮むきだよ
6,137,"00:14:56,229","00:15:02,035",y,うちのコロッケは目玉商品だから
6,137,"00:14:56,229","00:15:02,035",y,ジャガイモが　たくさん必要なの
6,138,"00:15:02,035","00:15:03,903",h,へいよ～
6,139,"00:15:03,903","00:15:07,890",大森たけお,よいしょ…　ゆうこ
6,139,"00:15:03,903","00:15:07,890",大森たけお,これも　たのむわ
6,139,"00:15:03,903","00:15:07,890",y,は～い
6,140,"00:15:07,890","00:15:11,144",h,えっ!?　まだ　こんなに？
6,141,"00:15:11,144","00:15:15,444",y,いっしょに　がんばろうね
6,141,"00:15:11,144","00:15:15,444",y,ひめちゃん
6,141,"00:15:11,144","00:15:15,444",h,ハァ…
6,142,"00:15:17,817","00:15:22,388",h,料理って　思ってたよりも
6,142,"00:15:17,817","00:15:22,388",h,ずっと　めんどくさいね
6,143,"00:15:22,388","00:15:27,076",y,そう？　わたしは　おいしいものを
6,143,"00:15:22,388","00:15:27,076",y,食べるのと同じくらい
6,144,"00:15:27,076","00:15:30,576",y,作るのも大すきだよ
6,144,"00:15:27,076","00:15:30,576",h,えっ？
6,145,"00:15:33,683","00:15:37,036",y,わたしはね
6,145,"00:15:33,683","00:15:37,036",y,食べてくれる人たちに
6,146,"00:15:37,036","00:15:40,723",y,少しでも幸せな気分に
6,146,"00:15:37,036","00:15:40,723",y,なってほしいの
6,147,"00:15:40,723","00:15:42,892",y,たぶん　お料理する人たちは
6,148,"00:15:42,892","00:15:46,479",y,みんな
6,148,"00:15:42,892","00:15:46,479",y,同じ気持ちなんじゃないかな
6,149,"00:15:46,479","00:15:49,465",y,だから　きっと
6,149,"00:15:46,479","00:15:49,465",y,ひめちゃんのおうちの人も
6,150,"00:15:49,465","00:15:52,185",y,同じ気持ちだったと思うよ
6,151,"00:15:52,185","00:15:54,137",h,そんなことないもん
6,152,"00:15:54,137","00:15:57,623",h,リボンは　わたしのこと
6,152,"00:15:54,137","00:15:57,623",h,何も分かってないもん
6,153,"00:15:57,623","00:16:04,614",y,でも　そうでなきゃ　こんなに
6,153,"00:15:57,623","00:16:04,614",y,たいへんなこと　できないでしょ
6,154,"00:16:04,614","00:16:07,316",y,お料理を作る時はダレだって
6,155,"00:16:07,316","00:16:11,516",y,食べてくれる人のことを
6,155,"00:16:07,316","00:16:11,516",y,思っていると思うな
6,156,"00:16:15,158","00:16:20,079",h,≪リボンも…　わたしのために？≫
6,157,"00:16:20,079","00:16:37,497",,♪♪～
6,158,"00:16:37,497","00:16:40,183",y,（ゆうこ）あっ　ひめちゃん　上手
6,159,"00:16:40,183","00:16:44,387",y,ひめちゃんもダレかのことを
6,159,"00:16:40,183","00:16:44,387",y,考えて　お料理したのね
6,160,"00:16:44,387","00:16:47,356",h,エヘヘ…
6,160,"00:16:44,387","00:16:47,356",y,じゃあ　ご褒美に…
6,161,"00:16:47,356","00:16:52,161",y,はい　「おおもりご飯特製
6,161,"00:16:47,356","00:16:52,161",y,仲よしコロッケ」　あげたてよ
6,162,"00:16:52,161","00:16:54,461",h,うわぁ～
6,163,"00:16:57,600","00:16:59,719",h,おいしい～
6,164,"00:16:59,719","00:17:04,140",y,ねぇ　苦労して下ごしらえするのも
6,164,"00:16:59,719","00:17:04,140",y,悪くないものでしょ？
6,165,"00:17:04,140","00:17:07,326",y,あとで　これ
6,165,"00:17:04,140","00:17:07,326",y,お土産に持たせてあげるね
6,166,"00:17:07,326","00:17:12,265",y,ケンカしちゃった　おうちの人と
6,166,"00:17:07,326","00:17:12,265",y,いっしょに食べるといいよ
6,167,"00:17:12,265","00:17:15,985",y,じゃあ　そうしてみようかな
6,168,"00:17:15,985","00:17:19,789",m,≪ちょっと　ひめ～≫
6,168,"00:17:15,985","00:17:19,789",y,（ゆうこ）めぐみちゃん
6,169,"00:17:19,789","00:17:23,559",h,な…　何しに来たのよ？
6,169,"00:17:19,789","00:17:23,559",m,迎えに来たんだってば
6,170,"00:17:23,559","00:17:26,612",m,早く２人に
6,170,"00:17:23,559","00:17:26,612",m,仲直りしてほしいからさ
6,171,"00:17:26,612","00:17:30,012",m,リボンだって
6,171,"00:17:26,612","00:17:30,012",m,きっと　ゆるしてくれるよ
6,172,"00:17:31,901","00:17:34,153",h,わたしは悪くないもん！
6,173,"00:17:34,153","00:17:36,823",m,もう　そんなこと言わないで
6,174,"00:17:36,823","00:17:41,060",,≪キャーッ！≫
6,174,"00:17:36,823","00:17:41,060",,商店街のほうだ
6,175,"00:17:41,060","00:17:43,460",a,サイアーク！
6,176,"00:17:44,981","00:17:47,733",,あっ…
6,176,"00:17:44,981","00:17:47,733","m,h,y",（３人）ナマケルダ！
6,177,"00:17:47,733","00:17:49,836",n,クンクン…
6,178,"00:17:49,836","00:17:52,688",n,サイアーク
6,178,"00:17:49,836","00:17:52,688",n,どうやら　あの弁当屋が
6,179,"00:17:52,688","00:17:56,592",n,不快な愛の香りの源のようですぞ
6,180,"00:17:56,592","00:17:59,362",y,うちのお店にカビなんて
6,180,"00:17:56,592","00:17:59,362",y,生やさないで！
6,181,"00:17:59,362","00:18:02,765",n,ほう…　勇気のある少女ですぞ
6,182,"00:18:02,765","00:18:04,967",m,ゆうゆうが　あぶない！
6,183,"00:18:04,967","00:18:08,667",m,ひめ…
6,183,"00:18:04,967","00:18:08,667",h,分かってる　話はあとよ
6,184,"00:18:09,755","00:18:12,175",r,≪かわルンルン！≫
6,185,"00:18:12,175","00:18:19,031",,♪♪～
6,186,"00:18:19,031","00:18:24,270","m,h",プリキュア
6,186,"00:18:19,031","00:18:24,270","m,h",くるりんミラーチェンジ！
6,187,"00:18:24,270","00:18:44,273",,♪♪～
6,188,"00:18:44,273","00:18:54,300",,♪♪～
6,189,"00:18:54,300","00:19:05,011",,♪♪～
6,190,"00:19:05,011","00:19:09,111",m,世界に広がるビッグな愛！
6,191,"00:19:12,001","00:19:14,301",m,キュアラブリー！
6,192,"00:19:17,657","00:19:21,757",h,天空に舞う　蒼き風！
6,193,"00:19:24,397","00:19:27,097",h,キュアプリンセス！
6,194,"00:19:28,751","00:19:32,255","m,h",ハピネス注入！　幸せチャージ！
6,195,"00:19:32,255","00:19:35,055","m,h",ハピネスチャージプリキュア！
6,196,"00:19:37,059","00:19:41,163",n,にげたほうが身のためですぞ
6,196,"00:19:37,059","00:19:41,163",n,にげるもんですか！
6,197,"00:19:41,163","00:19:44,333",n,フン　いいでしょう
6,198,"00:19:44,333","00:19:48,588",n,その店もろとも
6,198,"00:19:44,333","00:19:48,588",n,カビカビになるがいい
6,199,"00:19:48,588","00:19:51,924",,≪ちょっと待った！≫
6,200,"00:19:51,924","00:19:55,328",,よくも　わたしたちの
6,200,"00:19:51,924","00:19:55,328",,大すきな商店街を
6,201,"00:19:55,328","00:19:57,630",,カビだらけにしてくれたわね！
6,202,"00:19:57,630","00:20:01,033",,こんなにおいしいお店を
6,202,"00:19:57,630","00:20:01,033",,ねらうだなんて
6,203,"00:20:01,033","00:20:04,403",,ゆるさないんだから！
6,204,"00:20:04,403","00:20:07,790",,あなたたちのお店は
6,204,"00:20:04,403","00:20:07,790",,わたしたちが守るわ！
6,205,"00:20:07,790","00:20:11,210",,早く　みんな　にげて！
6,205,"00:20:07,790","00:20:11,210",y,ありがとう
6,206,"00:20:11,210","00:20:13,212",n,また　きみたちですか
6,207,"00:20:13,212","00:20:16,482",n,あいかわらず目障りなまでに
6,207,"00:20:13,212","00:20:16,482",n,がんばりますねぇ！
6,208,"00:20:16,482","00:20:18,484",c,（チョイアークたち）チョイ　チョイ～
6,209,"00:20:18,484","00:20:22,738",,フッ…　わたしたちは
6,209,"00:20:18,484","00:20:22,738",,もーっと　がんばっちゃうんだから
6,210,"00:20:22,738","00:20:24,740",c,（チョイアークたち）チョイ　チョイ…
6,211,"00:20:24,740","00:20:27,576",,トリャーッ！　フッ！　フッ！
6,212,"00:20:27,576","00:20:30,676",h,トォ！　いっちゃうよ～！
6,213,"00:20:32,531","00:20:36,919",h,プリンセス　爆弾ボンバー！
6,214,"00:20:36,919","00:20:38,988",,（ドカーン！　ドカーン！）
6,215,"00:20:38,988","00:20:41,140",c,（チョイアークたち）チョイ～！
6,216,"00:20:41,140","00:20:45,094",r,２人とも　上ですわ！
6,216,"00:20:41,140","00:20:45,094","m,h",（２人）うん？　えぇ～!?
6,217,"00:20:45,094","00:20:47,630",a,サイアーク！
6,218,"00:20:47,630","00:20:51,717",,あぶなかったわね
6,218,"00:20:47,630","00:20:51,717",,リボンのおかげで助かったよ
6,219,"00:20:51,717","00:20:54,787",n,サイアーク
6,219,"00:20:51,717","00:20:54,787",n,２人のことは放っておいて
6,220,"00:20:54,787","00:20:59,241",n,まずは　あの愛を放つ弁当屋を
6,220,"00:20:54,787","00:20:59,241",n,こわすのですぞ
6,221,"00:20:59,241","00:21:01,661",,あっ！
6,221,"00:20:59,241","00:21:01,661",,サイアーク！
6,222,"00:21:01,661","00:21:04,180",h,させないよ！
6,223,"00:21:04,180","00:21:08,501",h,プリンセス　バリア！
6,224,"00:21:08,501","00:21:10,102",h,ウッ…
6,225,"00:21:10,102","00:21:13,155",m,わたしも！
6,226,"00:21:13,155","00:21:15,855",m,ラブリー　シールド！
6,227,"00:21:17,176","00:21:20,830",,フン
6,227,"00:21:17,176","00:21:20,830",n,２人で止められるものですかね
6,228,"00:21:20,830","00:21:22,832",r,わたしも　いきますわ
6,229,"00:21:22,832","00:21:25,532",r,ビックリ　ボンボン！
6,230,"00:21:26,902","00:21:32,074",n,まったく　どうして　きみたちは
6,230,"00:21:26,902","00:21:32,074",n,そんなに　がんばるのかね
6,231,"00:21:32,074","00:21:36,545",,あなたこそ　なんでおおもりご飯を
6,231,"00:21:32,074","00:21:36,545",,こわそうとするのよ
6,232,"00:21:36,545","00:21:40,099",n,この店が愛を生み出すからですぞ
